video,key,site,split,track_idx,gt_frames,checked,best_iou,best_conf,hits_iou50,found_iou50,hits_iou30,found_iou30,hits_touch,found_touch,hits_center,found_center
EagleCreekDrEtc_SHB_12.11.2025_LS,SHB__EagleCreekDrEtc_v1_LS,SHB,train,28,76,27,0.983,0.879,27,1,27,1,27,1,27,1
EagleCreekDrEtc_SHB_12.11.2025_LS,SHB__EagleCreekDrEtc_v1_LS,SHB,train,29,102,38,0.983,0.866,38,1,38,1,38,1,38,1
EagleCreekDrEtc_SHB_12.11.2025_LS,SHB__EagleCreekDrEtc_v1_LS,SHB,train,30,118,46,0.983,0.866,46,1,46,1,46,1,46,1
EagleCreekDrEtc_SHB_12.11.2025_LS,SHB__EagleCreekDrEtc_v1_LS,SHB,train,31,115,40,0.97,0.769,40,1,40,1,40,1,40,1
EagleCreekDrEtc_SHB_12.11.2025_LS,SHB__EagleCreekDrEtc_v1_LS,SHB,train,32,112,39,0.97,0.769,39,1,39,1,39,1,39,1
EagleCreekDrEtc_SHB_12.11.2025_LS,SHB__EagleCreekDrEtc_v1_LS,SHB,train,33,120,47,0.981,0.841,47,1,47,1,47,1,47,1
EagleCreekDrEtc_SHB_12.11.2025_LS,SHB__EagleCreekDrEtc_v1_LS,SHB,train,34,78,28,0.981,0.856,28,1,28,1,28,1,28,1
EagleCreekDrEtc_SHB_12.11.2025_LS,SHB__EagleCreekDrEtc_v1_LS,SHB,train,35,51,21,0.983,0.888,21,1,21,1,21,1,21,1
EagleCreekDrEtc_SHB_12.11.2025_LS,SHB__EagleCreekDrEtc_v1_LS,SHB,train,36,4,3,0.784,0.713,3,1,3,1,3,1,3,1
EagleCreekDrEtc_SHB_12.11.2025_LS,SHB__EagleCreekDrEtc_v1_LS,SHB,train,37,90,37,0.939,0.8,34,1,35,1,35,1,35,1
EagleCreekDrEtc_SHB_12.11.2025_LS,SHB__EagleCreekDrEtc_v1_LS,SHB,train,38,32,11,0.947,0.75,11,1,11,1,11,1,11,1
EagleCreekDrEtc_SHB_12.11.2025_LS,SHB__EagleCreekDrEtc_v1_LS,SHB,train,39,213,68,0.963,0.766,66,1,68,1,68,1,68,1
EagleCreekDrEtc_SHB_12.11.2025_LS,SHB__EagleCreekDrEtc_v1_LS,SHB,train,40,95,38,0.937,0.769,37,1,37,1,37,1,37,1
EagleCreekDrEtc_SHB_12.11.2025_LS,SHB__EagleCreekDrEtc_v1_LS,SHB,train,41,69,28,0.882,0.675,23,1,23,1,24,1,24,1
EagleCreekDrEtc_SHB_12.11.2025_LS,SHB__EagleCreekDrEtc_v1_LS,SHB,train,42,39,13,0.899,0.791,11,1,11,1,12,1,11,1
EagleCreekDrEtc_SHB_12.11.2025_LS,SHB__EagleCreekDrEtc_v1_LS,SHB,train,43,36,13,0.93,0.761,13,1,13,1,13,1,13,1
FernRidgeRd_TON_12.03.25_LS,TON__FernRidgeRd_v1_LS,TON,train,0,188,65,0.954,0.74,60,1,62,1,62,1,62,1
FernRidgeRd_TON_12.03.25_LS,TON__FernRidgeRd_v1_LS,TON,train,1,158,57,0.87,0.682,48,1,51,1,52,1,52,1
FernRidgeRd_TON_12.03.25_LS,TON__FernRidgeRd_v1_LS,TON,train,2,94,40,0.763,0.637,35,1,37,1,37,1,37,1
FernRidgeRd_TON_12.03.25_LS,TON__FernRidgeRd_v1_LS,TON,train,3,47,18,0.86,0.262,18,1,18,1,18,1,18,1
FernRidgeRd_TON_12.03.25_LS,TON__FernRidgeRd_v1_LS,TON,train,4,99,34,0.86,0.262,33,1,34,1,34,1,34,1
FernRidgeRd_TON_12.03.25_LS,TON__FernRidgeRd_v1_LS,TON,train,5,73,26,0.94,0.78,26,1,26,1,26,1,26,1
FernRidgeRd_TON_12.03.25_LS,TON__FernRidgeRd_v1_LS,TON,train,6,103,38,0.954,0.766,34,1,34,1,34,1,34,1
FernRidgeRd_TON_12.03.25_LS,TON__FernRidgeRd_v1_LS,TON,train,7,404,66,0.894,0.787,57,1,57,1,59,1,59,1
FernRidgeRd_TON_12.03.25_LS,TON__FernRidgeRd_v1_LS,TON,train,8,130,48,0.893,0.705,48,1,48,1,48,1,48,1
FernRidgeRd_TON_12.03.25_LS,TON__FernRidgeRd_v1_LS,TON,train,9,567,67,0.891,0.623,62,1,64,1,65,1,64,1
FernRidgeRd_TON_12.03.25_LS,TON__FernRidgeRd_v1_LS,TON,train,10,82,29,0.894,0.705,28,1,29,1,29,1,29,1
FernRidgeRd_TON_12.03.25_LS,TON__FernRidgeRd_v1_LS,TON,train,11,370,69,0.96,0.792,68,1,69,1,69,1,69,1
FernRidgeRd_TON_12.03.25_LS,TON__FernRidgeRd_v1_LS,TON,train,12,477,67,0.959,0.792,64,1,64,1,64,1,64,1
FernRidgeRd_TON_12.03.25_LS,TON__FernRidgeRd_v1_LS,TON,train,13,147,54,0.966,0.79,54,1,54,1,54,1,54,1
FernRidgeRd_TON_12.03.25_LS,TON__FernRidgeRd_v1_LS,TON,train,14,47,20,0.944,0.782,20,1,20,1,20,1,20,1
FernRidgeRd_TON_12.03.25_LS,TON__FernRidgeRd_v1_LS,TON,train,15,33,11,0.928,0.782,11,1,11,1,11,1,11,1
FernRidgeRd_TON_12.03.25_LS,TON__FernRidgeRd_v1_LS,TON,train,16,24,9,0.928,0.782,9,1,9,1,9,1,9,1
FernRidgeRd_TON_12.03.25_LS,TON__FernRidgeRd_v1_LS,TON,train,17,187,67,0.952,0.825,67,1,67,1,67,1,67,1
GiantCityRd_TON_12.03.25_LS,TON__GiantCityRd_v1_LS,TON,val,0,57,20,0.806,0.729,15,1,19,1,19,1,19,1
GiantCityRd_TON_12.03.25_LS,TON__GiantCityRd_v1_LS,TON,val,1,117,40,0.75,0.663,28,1,32,1,35,1,35,1
GiantCityRd_TON_12.03.25_LS,TON__GiantCityRd_v1_LS,TON,val,2,124,45,0.712,0.695,25,1,32,1,35,1,35,1
GiantCityRd_TON_12.03.25_LS,TON__GiantCityRd_v1_LS,TON,val,3,74,25,0.799,0.718,22,1,24,1,24,1,24,1
GiantCityRd_TON_12.03.25_LS,TON__GiantCityRd_v1_LS,TON,val,4,57,20,0.799,0.718,16,1,19,1,19,1,19,1
GiantCityRd_TON_12.03.25_LS,TON__GiantCityRd_v1_LS,TON,val,5,23,9,0.185,0.224,0,0,0,0,3,1,3,1
GiantCityRd_TON_12.03.25_LS,TON__GiantCityRd_v1_LS,TON,val,6,21,14,0.0,0.0,0,0,0,0,0,0,0,0
GiantCityRd_TON_12.03.25_LS,TON__GiantCityRd_v1_LS,TON,val,7,14,6,0.145,0.224,0,0,0,0,2,1,2,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,0,66,26,0.922,0.818,26,1,26,1,26,1,26,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,1,72,30,0.922,0.818,30,1,30,1,30,1,30,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,2,80,32,0.959,0.811,30,1,32,1,32,1,32,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,3,121,46,0.949,0.819,46,1,46,1,46,1,46,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,4,243,66,0.934,0.791,65,1,65,1,66,1,65,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,5,108,40,0.922,0.792,40,1,40,1,40,1,40,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,6,102,36,0.934,0.788,36,1,36,1,36,1,36,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,7,102,36,0.934,0.788,36,1,36,1,36,1,36,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,8,110,42,0.934,0.791,42,1,42,1,42,1,42,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,9,123,45,0.934,0.791,44,1,44,1,45,1,44,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,10,1013,69,0.887,0.706,47,1,50,1,53,1,52,1
GolfDr_SHB_12.11.2025,SHB__GolfDr_v1_LS,SHB,test,11,978,69,0.874,0.715,45,1,51,1,52,1,52,1
Melvin_SHW_01.18.2026_LS,SHW__Melvin_v1_LS,SHW,test,0,92,37,0.857,0.76,26,1,28,1,29,1,29,1
Melvin_SHW_01.18.2026_LS,SHW__Melvin_v1_LS,SHW,test,1,316,68,0.843,0.447,15,1,23,1,24,1,23,1
Melvin_SHW_01.18.2026_LS,SHW__Melvin_v1_LS,SHW,test,2,13,5,0.588,0.705,2,1,5,1,5,1,5,1
Melvin_SHW_01.18.2026_LS,SHW__Melvin_v1_LS,SHW,test,3,11,4,0.853,0.608,3,1,3,1,3,1,3,1
Melvin_SHW_01.18.2026_LS,SHW__Melvin_v1_LS,SHW,test,4,5,2,0.715,0.159,2,1,2,1,2,1,2,1
N25thBlue_MAS_12.22.25_LS_V2,MAS__N25thBlue_v2_LS,MAS,val,0,35,13,0.78,0.607,5,1,8,1,8,1,8,1
N25thBlue_MAS_12.22.25_LS_V2,MAS__N25thBlue_v2_LS,MAS,val,1,7,4,0.525,0.488,1,1,4,1,4,1,4,1
N25thBlue_MAS_12.22.25_LS_V2,MAS__N25thBlue_v2_LS,MAS,val,2,52,21,0.822,0.635,9,1,12,1,12,1,12,1
N25thRdOrange_MAS_12.22.25_LS_V1,MAS__N25thRdOrange_v1_LS,MAS,train,0,38,13,0.978,0.806,13,1,13,1,13,1,13,1
NIron_SHW_01.18.2026_LS,SHW__NIron_v1_LS,SHW,train,0,56,22,0.964,0.745,22,1,22,1,22,1,22,1
NIron_SHW_01.18.2026_LS,SHW__NIron_v1_LS,SHW,train,1,26,10,0.926,0.719,9,1,9,1,9,1,9,1
NIron_SHW_01.18.2026_LS,SHW__NIron_v1_LS,SHW,train,2,26,10,0.926,0.719,9,1,9,1,9,1,9,1
NIron_SHW_01.18.2026_LS,SHW__NIron_v1_LS,SHW,train,3,26,10,0.926,0.719,9,1,9,1,9,1,9,1
NMarseillesRd_MAS_12.22.25_LS_V1,MAS__NMarseillesRd_v1_LS,MAS,train,0,14,6,0.832,0.656,6,1,6,1,6,1,6,1
NMarseillesRd_MAS_12.22.25_LS_V1,MAS__NMarseillesRd_v1_LS,MAS,train,1,46,18,0.938,0.751,17,1,17,1,17,1,17,1
NMarseillesRd_MAS_12.22.25_LS_V1,MAS__NMarseillesRd_v1_LS,MAS,train,2,34,12,0.936,0.758,12,1,12,1,12,1,12,1
NMarseillesRd_MAS_12.22.25_LS_V1,MAS__NMarseillesRd_v1_LS,MAS,train,3,2,1,0.582,0.511,1,1,1,1,1,1,1,1
NMarseillesRd_MAS_12.22.25_LS_V1,MAS__NMarseillesRd_v1_LS,MAS,train,4,12,4,0.905,0.778,4,1,4,1,4,1,4,1
NMarseillesRd_MAS_12.22.25_LS_V1,MAS__NMarseillesRd_v1_LS,MAS,train,5,43,18,0.946,0.755,18,1,18,1,18,1,18,1
NMarseillesRd_MAS_12.22.25_LS_V1,MAS__NMarseillesRd_v1_LS,MAS,train,6,10,4,0.878,0.732,4,1,4,1,4,1,4,1
NMarseilles_MAS_12.22.25_LS_V2,MAS__NMarseilles_v2_LS,MAS,test,0,37,17,0.731,0.423,7,1,8,1,8,1,8,1
NMarseilles_MAS_12.22.25_LS_V2,MAS__NMarseilles_v2_LS,MAS,test,1,53,21,0.59,0.744,8,1,18,1,18,1,18,1
NMarseilles_MAS_12.22.25_LS_V2,MAS__NMarseilles_v2_LS,MAS,test,2,15,6,0.894,0.433,5,1,5,1,5,1,5,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,0,36,14,0.748,0.755,9,1,12,1,14,1,14,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,1,36,14,0.748,0.755,9,1,12,1,14,1,14,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,2,36,14,0.748,0.755,9,1,12,1,14,1,14,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,3,39,13,0.748,0.746,12,1,13,1,13,1,13,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,4,19,8,0.705,0.763,8,1,8,1,8,1,8,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,5,19,8,0.705,0.763,8,1,8,1,8,1,8,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,6,36,13,0.756,0.736,13,1,13,1,13,1,13,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,7,49,20,0.787,0.755,19,1,20,1,20,1,20,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,8,58,20,0.756,0.746,16,1,20,1,20,1,20,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,9,100,37,0.746,0.636,22,1,30,1,30,1,30,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,10,102,39,0.827,0.72,27,1,35,1,35,1,35,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,11,47,17,0.551,0.535,1,1,14,1,17,1,17,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,12,51,19,0.551,0.535,1,1,16,1,19,1,19,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,13,55,21,0.551,0.535,2,1,18,1,21,1,21,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,14,58,23,0.575,0.535,3,1,20,1,23,1,23,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,15,78,27,0.89,0.802,27,1,27,1,27,1,27,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,16,108,42,0.869,0.791,42,1,42,1,42,1,42,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,17,116,41,0.874,0.822,41,1,41,1,41,1,41,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,18,116,42,0.874,0.822,42,1,42,1,42,1,42,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,19,132,51,0.921,0.829,50,1,51,1,51,1,51,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,20,132,53,0.921,0.829,52,1,53,1,53,1,53,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,21,116,44,0.921,0.839,43,1,44,1,44,1,44,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,22,112,40,0.952,0.826,39,1,40,1,40,1,40,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,23,47,17,0.863,0.804,17,1,17,1,17,1,17,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,24,172,63,0.966,0.829,62,1,63,1,63,1,63,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,25,124,45,0.952,0.826,44,1,45,1,45,1,45,1
NShelbyRd(blue)_SHB_12.11.2025_LS,SHB__NShelbyRdblue_v1_LS,SHB,val,26,120,43,0.952,0.795,42,1,43,1,43,1,43,1
NShelbyRd(green)_SHB_12.11.2025,SHB__NShelbyRdgreen_v1_LS,SHB,train,0,40,14,0.893,0.687,14,1,14,1,14,1,14,1
NShelbyRd(green)_SHB_12.11.2025,SHB__NShelbyRdgreen_v1_LS,SHB,train,1,38,13,0.876,0.683,13,1,13,1,13,1,13,1
NShelbyRd(pink)_SHB_12.11.2025_LS,SHB__NShelbyRdpink_v1_LS,SHB,train,0,137,48,0.938,0.714,48,1,48,1,48,1,48,1
NShelbyRd(pink)_SHB_12.11.2025_LS,SHB__NShelbyRdpink_v1_LS,SHB,train,1,117,40,0.963,0.71,40,1,40,1,40,1,40,1
NShelbyRd(pink)_SHB_12.11.2025_LS,SHB__NShelbyRdpink_v1_LS,SHB,train,2,224,66,0.962,0.794,64,1,64,1,64,1,64,1
NShelbyRd(pink)_SHB_12.11.2025_LS,SHB__NShelbyRdpink_v1_LS,SHB,train,3,104,37,0.977,0.794,37,1,37,1,37,1,37,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,0,47,18,0.892,0.761,16,1,17,1,17,1,17,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,1,17,8,0.918,0.756,8,1,8,1,8,1,8,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,2,26,12,0.92,0.819,12,1,12,1,12,1,12,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,3,28,12,0.856,0.734,10,1,10,1,10,1,10,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,4,35,14,0.932,0.773,14,1,14,1,14,1,14,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,5,13,6,0.798,0.67,3,1,4,1,6,1,5,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,6,61,27,0.952,0.785,27,1,27,1,27,1,27,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,7,55,22,0.938,0.583,22,1,22,1,22,1,22,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,8,220,66,0.977,0.78,65,1,65,1,65,1,65,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,9,138,51,0.951,0.773,51,1,51,1,51,1,51,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,10,90,33,0.977,0.778,33,1,33,1,33,1,33,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,11,223,65,0.933,0.774,59,1,59,1,59,1,59,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,12,59,22,0.948,0.749,22,1,22,1,22,1,22,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,13,597,68,0.973,0.794,57,1,61,1,63,1,62,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,14,357,68,0.973,0.794,68,1,68,1,68,1,68,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,15,25,9,0.936,0.58,9,1,9,1,9,1,9,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,16,31,14,0.981,0.762,14,1,14,1,14,1,14,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,17,31,14,0.981,0.762,14,1,14,1,14,1,14,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,18,27,9,0.939,0.75,9,1,9,1,9,1,9,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,19,16,6,0.813,0.672,6,1,6,1,6,1,6,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,20,16,7,0.813,0.672,7,1,7,1,7,1,7,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,21,16,7,0.813,0.672,7,1,7,1,7,1,7,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,22,10,5,0.8,0.562,5,1,5,1,5,1,5,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,23,5,2,0.705,0.492,2,1,2,1,2,1,2,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,24,5,2,0.705,0.492,2,1,2,1,2,1,2,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,25,46,17,0.897,0.736,16,1,17,1,17,1,17,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,26,10,4,0.833,0.321,3,1,4,1,4,1,4,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,27,21,7,0.619,0.132,3,1,3,1,3,1,3,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,28,21,7,0.619,0.132,3,1,3,1,3,1,3,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,29,53,19,0.931,0.734,18,1,18,1,18,1,18,1
NWolfCreek(orange)_SHB_12.11.2025_LS,SHB__NWolfCreekorange_v1_LS,SHB,test,0,51,17,0.838,0.643,13,1,13,1,13,1,13,1
NWolfCreek(orange)_SHB_12.11.2025_LS,SHB__NWolfCreekorange_v1_LS,SHB,test,1,50,19,0.585,0.283,1,1,9,1,11,1,11,1
NWolfCreek(orange)_SHB_12.11.2025_LS,SHB__NWolfCreekorange_v1_LS,SHB,test,2,25,11,0.887,0.682,10,1,11,1,11,1,11,1
